time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-24 14:20:00,725.876,797.5123000000001,143.5106,27.741000000000003,42.028999999999996,962.2855,2.6687000000000003,206.429,3.5140000000000002,0.0,268.0,-1.8147129380246856,56.185287061975316,873.2253571927549
2024-09-24 14:30:00,706.0301000000001,801.2008,134.9753,27.415,42.243,962.281,3.4052999999999995,320.26,4.129,0.0,268.0,-1.8147129380246856,56.185287061975316,849.3508343867774
2024-09-24 14:40:00,677.6616,780.9228,136.69570000000002,27.141,42.545,962.3158999999999,2.1944000000000004,254.087,2.9566000000000003,0.0,268.0,-1.8147129380246856,56.185287061975316,815.2236645319776
2024-09-24 14:50:00,660.6058,793.5135,127.4111,27.258999999999997,41.572,962.3043,3.5054000000000003,314.8,4.404,0.0,268.0,-1.8147129380246856,56.185287061975316,794.7056186850173
2024-09-24 15:00:00,637.5559000000001,786.507,126.1412,27.451,41.499,962.2387000000001,2.6081,295.454,3.3165,0.0,268.0,-1.8147129380246856,56.185287061975316,766.9766991991033
2024-09-24 15:10:00,606.2464,776.3242,120.24190000000002,27.403,40.236000000000004,962.2098,3.2843000000000004,314.31,4.179,0.0,268.0,-1.8147129380246856,56.185287061975316,729.3115204068212
2024-09-24 15:20:00,572.2863,756.5348,117.32149999999999,27.741000000000003,40.263999999999996,962.1596999999999,3.1079,214.731,4.024,0.0,268.0,-1.8147129380246856,56.185287061975316,688.4576824884967
2024-09-24 15:30:00,557.4705,775.1527,111.3652,27.565999999999995,39.402,962.1368,2.878,322.12,3.7439999999999998,0.0,268.0,-1.8147129380246856,56.185287061975316,670.6343459308803
2024-09-24 15:40:00,514.6223,745.7671,105.51289999999999,27.463,39.601,962.0349,2.9259999999999997,285.2242,3.529,0.0,268.0,-1.8147129380246856,56.185287061975316,619.0881662113874
2024-09-24 15:50:00,483.3487,736.4222,100.00546,27.323,40.137,962.0039,2.866,305.37,3.689,0.0,268.0,-1.8147129380246856,56.185287061975316,581.4661749474478
2024-09-24 16:00:00,451.8164,723.5694,96.30960999999999,27.639,38.876,962.0803,2.6384,273.539,3.254,0.0,268.0,-1.8147129380246856,56.185287061975316,543.5329688204936
2024-09-24 16:10:00,417.6312,701.7867,93.92236,27.572000000000003,37.961,962.1446,1.8443999999999998,258.03319999999997,2.4991,0.0,268.0,-1.8147129380246856,56.185287061975316,502.4083366784945
2024-09-24 16:20:00,375.30859999999996,665.297,89.20013,27.921,38.112,962.1382,2.1169000000000002,276.37,2.8742,0.0,268.0,-1.8147129380246856,56.185287061975316,451.49445124582263
2024-09-24 16:30:00,344.5511,647.53,86.65267,27.649,38.635000000000005,962.1484,3.0429,301.74670000000003,3.789,0.0,268.0,-1.8147129380246856,56.185287061975316,414.4933258141288
2024-09-24 16:40:00,307.3716,616.9561,81.36055999999999,27.365,39.696,962.1972,3.3289999999999997,293.1631,4.169,0.0,268.0,-1.8147129380246856,56.185287061975316,369.7665650895037
2024-09-24 16:50:00,273.4203,593.1609000000001,75.46626,27.198,40.179,962.1079,3.9617000000000004,268.1994,4.814,0.0,268.0,-1.8147129380246856,56.185287061975316,328.9233135291016
2024-09-24 17:00:00,239.6837,563.8777,70.18236999999999,26.887,41.117000000000004,962.1716,3.9029000000000003,326.9,4.794,0.0,268.0,-1.8147129380246856,56.185287061975316,288.33834504210233
2024-09-24 17:10:00,204.0267,514.0627999999999,67.01105,26.901,41.032,962.3171,3.7442,342.57,4.549,0.0,268.0,-1.8147129380246856,56.185287061975316,245.44314453757812
2024-09-24 17:20:00,169.9795,461.8081,62.65552,26.687,41.521,962.4058000000001,3.6856,272.7106,4.379,0.0,268.0,-1.8147129380246856,56.185287061975316,204.48452573572604
2024-09-24 17:30:00,138.9298,411.63050000000004,57.80377,26.595999999999997,41.559,962.3964,4.2742,347.36,5.119,0.0,268.0,-1.8147129380246856,56.185287061975316,167.1318851011991
2024-09-24 17:40:00,105.73033000000001,352.5457,49.1849,26.224,42.208000000000006,962.4811,4.1667000000000005,338.40999999999997,4.933999999999999,0.0,268.0,-1.8147129380246856,56.185287061975316,127.19308143588967
2024-09-24 17:50:00,74.77616,270.4902,41.31225,25.889999999999997,42.619,962.5183999999999,4.5092,337.91999999999996,5.414,0.0,268.0,-1.8147129380246856,56.185287061975316,89.95536293458193
2024-09-24 18:00:00,51.035000000000004,201.8151,33.6002,25.363999999999997,43.35,962.4287,4.8567,304.5683,5.934,0.0,268.0,-1.8147129380246856,56.185287061975316,61.39486097395733
2024-09-24 18:10:00,25.53106,56.3374378,21.75739,25.022,43.92,962.4424999999999,5.3666,281.541,6.279,0.0,268.0,-1.8147129380246856,56.185287061975316,30.71374310214094
2024-09-24 18:20:00,8.007433,0.051596500000000003,8.042877,24.511000000000003,44.903,962.5653,6.0468,317.6232,7.147799999999999,0.0,268.0,-1.8147129380246856,56.185287061975316,9.63290361111547
2024-09-24 18:30:00,0.23731200000000002,0.0,0.1619345,23.741,46.583,962.6614,6.8203000000000005,349.95,8.051599999999999,0.0,268.0,-1.8147129380246856,56.185287061975316,0.2854852012824877
2024-09-24 18:40:00,0.0,0.0,0.0,23.226,47.935,962.7421,6.7092,283.72249999999997,7.502800000000001,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 18:50:00,0.0,0.0,0.0,22.813,49.011,962.8754000000001,6.7477,318.1685,7.947800000000001,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:00:00,0.0,0.0,0.0,22.541,49.666999999999994,963.006,6.5967,281.2901,7.5531999999999995,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:10:00,0.0,0.0,0.0,22.259999999999998,50.551,963.1022,6.9216,284.4819,7.7478,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:20:00,0.0,0.0,0.0,21.907,51.798,963.2947,6.1867,215.14180000000002,7.2986,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:30:00,0.0,0.0,0.0,21.533,52.621,963.5219999999999,6.1181,143.9456,7.0986,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:40:00,0.0,0.0,0.0,21.277,52.857000000000006,963.7778000000001,6.3629,248.3044,7.3786000000000005,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 19:50:00,0.0,0.0,0.0,20.949,53.416,963.9316000000001,6.472799999999999,180.1394,7.6370000000000005,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:00:00,0.0,0.0,0.0,20.713,54.384,963.8797000000001,5.5953,112.5835,6.389,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:10:00,0.0,0.0,0.0,20.476,55.794000000000004,963.9291,5.5815,110.5778,6.544,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:20:00,0.0,0.0,0.0,20.272,56.79600000000001,964.0093,5.2741999999999996,6.273000000000001,5.949,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:30:00,0.0,0.0,0.0,20.118000000000002,57.196000000000005,964.0442999999999,4.7302,41.7197,5.804,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:40:00,0.0,0.0,0.0,19.994999999999997,57.45700000000001,964.159,5.139200000000001,6.7623999999999995,6.019,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 20:50:00,0.0,0.0,0.0,19.883000000000003,57.729,964.32,5.0704,40.3684,5.829,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:00:00,0.0,0.0,0.0,19.773,57.971000000000004,964.4584000000001,4.049,146.7333,4.634,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:10:00,0.0,0.0,0.0,19.641,58.584,964.3172000000001,4.082800000000001,144.8367,4.739,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:20:00,0.0,0.0,0.0,19.48,59.334,964.2765999999999,4.6928,320.9275,5.509,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:30:00,0.0,0.0,0.0,19.324,59.878,964.3803,4.7616,216.4058,5.544,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:40:00,0.0,0.0,0.0,19.113999999999997,60.54299999999999,964.4038,4.9866,180.9182,5.819,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 21:50:00,0.0,0.0,0.0,18.933,61.402,964.3993,4.7141,110.0334,5.5840000000000005,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:00:00,0.0,0.0,0.0,18.81,62.25699999999999,964.3525999999999,4.443,3.0171,5.334,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:10:00,0.0,0.0,0.0,18.689,63.222,964.3028,4.884,181.0436,5.764,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:20:00,0.0,0.0,0.0,18.487000000000002,65.134,964.3192000000001,4.9251,75.8014,5.824,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:30:00,0.0,0.0,0.0,18.345,66.096,964.4223,4.8605,43.1925,5.644,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:40:00,0.0,0.0,0.0,18.18,67.269,964.3393,4.0693,10.331199999999999,4.924,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 22:50:00,0.0,0.0,0.0,18.058,67.84299999999999,964.2903,3.5679000000000003,12.4563,4.364,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:00:00,0.0,0.0,0.0,17.941,68.398,964.2588,3.3591,12.8827,4.104,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:10:00,0.0,0.0,0.0,17.847,68.69500000000001,964.2626,2.5878,17.571,3.144,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:20:00,0.0,0.0,0.0,17.746000000000002,68.934,964.2515,3.4665999999999997,15.111,4.119,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:30:00,0.0,0.0,0.0,17.612000000000002,69.064,964.232,3.0753,14.527000000000001,3.684,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:40:00,0.0,0.0,0.0,17.508000000000003,69.155,964.25,1.9311,15.2934,2.419,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-24 23:50:00,0.0,0.0,0.0,17.392000000000003,69.381,964.2273000000001,0.7152000000000001,12.8469,1.2466,0.0,268.0,-1.8147129380246856,56.185287061975316,0.0
2024-09-25 00:00:00,0.0,0.0,0.0,17.291999999999998,69.481,964.2375,1.2538,18.75,1.6391000000000002,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 00:10:00,0.0,0.0,0.0,17.236,69.19800000000001,964.233,0.908,25.589000000000002,1.464,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 00:20:00,0.0,0.0,0.0,17.195,69.064,964.2442000000001,1.7942,31.921,2.169,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 00:30:00,0.0,0.0,0.0,17.136000000000003,69.08099999999999,964.2296,1.6211000000000002,29.898000000000003,2.064,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 00:40:00,0.0,0.0,0.0,17.03,69.33500000000001,964.1329,1.5961,22.291,1.9490000000000003,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 00:50:00,0.0,0.0,0.0,16.943,69.684,964.1599,0.9954000000000001,32.299,1.404,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:00:00,0.0,0.0,0.0,16.828,69.80499999999999,964.1337,0.5375,26.051,0.8467,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:10:00,0.0,0.0,0.0,16.744999999999997,69.983,964.0405000000001,0.5545,18.665,1.0591,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:20:00,0.0,0.0,0.0,16.645999999999997,70.49600000000001,964.05,0.0455,70.518,0.1648,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:30:00,0.0,0.0,0.0,16.494,70.812,964.0957000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:40:00,0.0,0.0,0.0,16.346,71.24199999999999,964.1955,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 01:50:00,0.0,0.0,0.0,16.333000000000002,71.8,964.0692000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:00:00,0.0,0.0,0.0,16.274,72.058,963.8709000000001,0.018799999999999997,68.37,0.0749,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:10:00,0.0,0.0,0.0,16.331,72.128,963.7968999999999,0.0306,35.07,0.0824,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:20:00,0.0,0.0,0.0,16.416,71.958,963.7367,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:30:00,0.0,0.0,0.0,16.142,72.101,963.6741,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:40:00,0.0,0.0,0.0,15.737,73.074,963.5797,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 02:50:00,0.0,0.0,0.0,15.562000000000001,74.201,963.4819,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:00:00,0.0,0.0,0.0,15.559999999999999,75.011,963.3939,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:10:00,0.0,0.0,0.0,15.532,75.12100000000001,963.2960999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:20:00,0.0,0.0,0.0,15.245,75.467,963.1622,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:30:00,0.0,0.0,0.0,15.142000000000001,76.17,963.0192000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:40:00,0.0,0.0,0.0,15.013,76.561,963.0227000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 03:50:00,0.0,0.0,0.0,14.889,76.985,962.8909,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 04:00:00,0.0,0.0,0.0,14.910909090909092,77.66272727272727,962.8587272727273,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.783113216786724,0.0
2024-09-25 04:10:00,0.0,0.0,0.0,14.736,78.072,962.8413,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 04:20:00,0.0,0.0,0.0,14.616,78.717,962.9406000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 04:30:00,0.0,0.0,0.0,14.678,78.843,962.9257,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 04:40:00,0.0,0.0,0.0,14.560999999999998,78.839,962.7942999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 04:50:00,0.0,0.0,0.0,14.643,78.997,962.8065,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:00:00,0.0,0.0,0.0,14.392,78.836,962.8643,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:10:00,0.0,0.0,0.0,14.267,79.12899999999999,962.8943999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:20:00,0.0,0.0,0.0,14.475,79.272,962.875,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:30:00,0.0,0.0,0.0,14.438999999999998,78.957,962.9051,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:40:00,0.0,0.0,0.0,14.202000000000002,79.248,962.9135,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 05:50:00,0.0,0.0,0.0,14.126,79.699,962.9375,0.2366,142.44,0.3346,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 06:00:00,0.0,0.0,0.0,14.324000000000002,79.997,962.9148000000001,0.48019999999999996,175.92,0.627,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 06:10:00,0.0,0.0,0.0,14.334999999999999,79.229,962.817,0.09490000000000001,106.22,0.2097,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 06:20:00,0.0150587,0.0,0.0,14.397,78.85900000000001,962.8505000000001,1.0781,315.18,1.3266,0.0,269.0,-2.216886783213287,55.78311321678672,0.018197071906932216
2024-09-25 06:30:00,4.321857700000001,5.6154002,2.9537856,14.645,78.38199999999999,962.8277,1.4708999999999999,343.19,1.6489999999999998,0.0,269.0,-2.216886783213287,55.78311321678672,5.222572688109112
2024-09-25 06:40:00,17.915900999999998,68.53061,12.414704,14.871,78.09,962.8206,0.6862,273.54,0.9367000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,21.649739936015646
2024-09-25 06:50:00,42.13766,225.08429999999998,21.32075,15.186000000000002,77.15700000000001,962.8209999999999,0.0125,33.769999999999996,0.0499,0.0,269.0,-2.216886783213287,55.78311321678672,50.91953681326153
2024-09-25 07:00:00,71.87352,335.37260000000003,29.636149999999997,15.731,75.338,962.8675999999999,0.1861,203.86759999999998,0.487,0.0,269.0,-2.216886783213287,55.78311321678672,86.85262417368901
2024-09-25 07:10:00,104.40676,419.0278,36.776740000000004,16.491999999999997,72.918,962.9613999999999,0.027500000000000004,35.989999999999995,0.1099,0.0,269.0,-2.216886783213287,55.78311321678672,126.16609131530704
2024-09-25 07:20:00,137.50039999999998,485.5257,42.35806,17.264,69.533,963.0102999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,166.1567509832816
2024-09-25 07:30:00,173.47660000000002,544.0537,48.04982,17.673,67.826,963.094,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,209.6307227297255
2024-09-25 07:40:00,211.05689999999998,596.5014,53.1364,18.319,66.225,963.1374,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,255.04310370445006
2024-09-25 07:50:00,248.6536,643.2545,56.755669999999995,19.049,64.199,963.2348,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,300.47530259036705
2024-09-25 08:00:00,287.2547,689.4372000000001,58.823980000000006,20.035999999999998,60.784000000000006,963.2432000000001,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,347.1212276958995
2024-09-25 08:10:00,323.77779999999996,720.1396,61.221439999999994,20.684,57.845000000000006,963.2710999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,391.2560784442427
2024-09-25 08:20:00,358.7431,746.2069,62.70079,21.922,48.785000000000004,963.3816999999999,0.0,0.0,0.0,0.0,269.0,-2.216886783213287,55.78311321678672,433.5084693111474
2024-09-25 08:30:00,397.04,775.5326,64.56154000000001,22.558,46.534,963.4317000000001,0.1418,73.55,0.26980000000000004,0.0,269.0,-2.216886783213287,55.78311321678672,479.7867963322443
2024-09-25 08:40:00,432.78329999999994,796.701,66.41187,22.374000000000002,44.938,963.5391,0.2578,117.50999999999999,0.4894,0.0,269.0,-2.216886783213287,55.78311321678672,522.979329571571
2024-09-25 08:50:00,466.55,809.3016,70.21436,23.097,42.646,963.6293,0.23290000000000002,74.744,0.5894,0.0,269.0,-2.216886783213287,55.78311321678672,563.7833211485205
2024-09-25 09:00:00,499.77299999999997,826.7436,71.02759,23.058,40.323,963.7067999999999,1.2029999999999998,115.05999999999999,1.6489999999999998,0.0,269.0,-2.216886783213287,55.78311321678672,603.9303006330716
2024-09-25 09:10:00,533.0273,845.5748,70.52327,23.428,39.657,963.8016,1.2848000000000002,131.02,1.754,0.0,269.0,-2.216886783213287,55.78311321678672,644.1151033261789
2024-09-25 09:20:00,565.7227,863.8044,71.89821,23.697,39.39,963.8543999999999,1.3324,127.17999999999999,1.839,0.0,269.0,-2.216886783213287,55.78311321678672,683.6245261067584
2024-09-25 09:30:00,594.6033,872.5094999999999,73.33106000000001,24.073,40.809,963.9102,1.2724,138.33999999999997,1.8965,0.0,269.0,-2.216886783213287,55.78311321678672,718.5241093984998
2024-09-25 09:40:00,624.1809000000001,885.1493,73.58923,24.124,40.665,963.9065,0.8469,117.88,1.2616,0.0,269.0,-2.216886783213287,55.78311321678672,754.2659539159201
2024-09-25 09:50:00,652.8521,898.1045,73.45086,24.304,41.613,963.8763000000001,0.6546000000000001,80.91,0.9519,0.0,269.0,-2.216886783213287,55.78311321678672,788.9124963171922
2024-09-25 10:00:00,679.362,907.0858000000001,74.76908,24.729,41.009,963.9474,0.9938,53.8058,1.2342,0.0,269.0,-2.216886783213287,55.78311321678672,820.947303873328
2024-09-25 10:10:00,704.3973,912.9709,77.06048,24.887,40.015,963.9421,0.6765,89.551,1.0393000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,851.2001911950504
2024-09-25 10:20:00,726.6823999999999,914.3582,80.53869,25.133000000000003,38.152,964.0450000000001,0.3529,26.969,0.8394,0.0,269.0,-2.216886783213287,55.78311321678672,878.1297114825369
2024-09-25 10:30:00,747.4217,918.6374,81.34194,26.031,37.116,964.0442,0.23360000000000003,187.07,0.5568,0.0,269.0,-2.216886783213287,55.78311321678672,903.1912727992136
2024-09-25 10:40:00,766.5044,923.1596,82.23452999999999,25.717000000000002,37.449,963.9714,0.8379999999999999,260.64,1.334,0.0,269.0,-2.216886783213287,55.78311321678672,926.2509834036094
2024-09-25 10:50:00,784.8291999999999,923.4344000000001,86.16454999999999,26.018,36.005,963.9619,0.5646,231.8515,1.189,0.0,269.0,-2.216886783213287,55.78311321678672,948.3948406608861
2024-09-25 11:00:00,803.4979000000001,930.7032999999999,86.87685,26.905,33.0,963.8963,1.2169,202.60340000000002,1.8466,0.0,269.0,-2.216886783213287,55.78311321678672,970.9542698485945
2024-09-25 11:10:00,822.6265999999999,943.1253,84.49357,26.979000000000003,31.831,963.7452999999999,1.0988,198.30450000000002,1.7965,0.0,269.0,-2.216886783213287,55.78311321678672,994.0695672770668
2024-09-25 11:20:00,832.2304,940.3749,85.6896,27.547000000000004,30.688,963.6818999999999,0.9231,199.4407,1.6265999999999998,0.0,269.0,-2.216886783213287,55.78311321678672,1005.6748877349944
2024-09-25 11:30:00,843.5624,945.9105,83.77493,27.939999999999998,25.861,963.7025,1.1176,83.507,1.6516000000000002,0.0,269.0,-2.216886783213287,55.78311321678672,1019.3685810052872
2024-09-25 11:40:00,848.7654,939.2683,86.40613,28.580000000000002,27.451,963.6006,1.2808,181.922,1.7142,0.0,269.0,-2.216886783213287,55.78311321678672,1025.6559341720126
2024-09-25 11:50:00,864.2208,950.7052,86.56285,28.217000000000002,26.979000000000003,963.5192999999999,1.5687000000000002,288.28000000000003,2.109,0.0,269.0,-2.216886783213287,55.78311321678672,1044.3323820161427
2024-09-25 12:00:00,868.3398000000001,951.2194,85.9512,28.685000000000002,26.278,963.4068,1.6224,210.9903,2.334,0.0,269.0,-2.216886783213287,55.78311321678672,1049.309819589416
2024-09-25 12:10:00,871.5709,952.2133,84.88662,28.764,26.073,963.3186,2.1098,283.0,2.694,0.0,269.0,-2.216886783213287,55.78311321678672,1053.2143106170938
2024-09-25 12:20:00,875.1302,959.2397000000001,81.16978,28.767000000000003,27.282999999999998,963.2737999999999,2.2941,283.09000000000003,2.8815999999999997,0.0,269.0,-2.216886783213287,55.78311321678672,1057.5154015504638
2024-09-25 12:30:00,873.8277,961.3765,77.78789,28.899,27.04,963.2171000000001,2.4661,227.53699999999998,3.0616,0.0,269.0,-2.216886783213287,55.78311321678672,1055.9414485426491
2024-09-25 12:40:00,873.2891,963.8237999999999,77.29106,29.586000000000002,25.516,963.1238,2.6997999999999998,262.31460000000004,3.4939999999999998,0.0,269.0,-2.216886783213287,55.78311321678672,1055.290599337268
2024-09-25 12:50:00,871.2713,965.8244000000001,75.69979,29.536,25.725,963.0238999999999,2.2742999999999998,285.423,3.089,0.0,269.0,-2.216886783213287,55.78311321678672,1052.8522712150657
2024-09-25 13:00:00,865.6377,964.3916999999999,76.18558,29.919,25.187,962.9039,2.7628,236.11100000000002,3.489,0.0,269.0,-2.216886783213287,55.78311321678672,1046.0445770386168
2024-09-25 13:10:00,858.4446,963.8705,75.51245,29.886000000000003,24.586000000000002,962.8198,2.7954,321.40999999999997,3.7689999999999997,0.0,269.0,-2.216886783213287,55.78311321678672,1037.3523686850567
2024-09-25 13:20:00,850.9415999999999,965.1258,74.86989,30.419999999999998,23.364,962.7377,2.176,270.243,2.979,0.0,269.0,-2.216886783213287,55.78311321678672,1028.2856743145126
2024-09-25 13:30:00,841.1906999999999,965.6551999999999,73.68427,30.741000000000003,20.923,962.6208,3.2005000000000003,210.9242,4.144,0.0,269.0,-2.216886783213287,55.78311321678672,1016.5025968604625
2024-09-25 13:40:00,829.6076,965.274,73.13387,30.560000000000002,19.747999999999998,962.5219,3.3878,328.71999999999997,4.354,0.0,269.0,-2.216886783213287,55.78311321678672,1002.505472035266
2024-09-25 13:50:00,815.2845,963.9612,72.26590999999999,30.669,18.416999999999998,962.5173000000001,3.6841,209.2138,4.394,0.0,269.0,-2.216886783213287,55.78311321678672,985.1973059498681
2024-09-25 14:00:00,800.2943,963.8501,71.02167,30.963,16.672,962.5159,3.2689999999999997,14.325799999999997,4.324,0.0,269.0,-2.216886783213287,55.78311321678672,967.083010074441
2024-09-25 14:10:00,785.7846000000001,968.835,68.43868,31.044999999999998,13.599,962.4598,3.4128,89.86200000000001,4.134,0.0,269.0,-2.216886783213287,55.78311321678672,949.5493548287681
2024-09-25 14:20:00,767.7248999999999,969.5517,65.1937,31.232,12.171000000000001,962.3626,2.9067,213.923,3.774,0.0,269.0,-2.216886783213287,55.78311321678672,927.7258468554619
2024-09-25 14:30:00,745.588,965.1294,64.33772,31.308999999999997,11.289,962.3322000000001,3.0353000000000003,21.091,3.7939999999999996,0.0,269.0,-2.216886783213287,55.78311321678672,900.9754128142388
2024-09-25 14:40:00,721.0053,956.7519,64.55648,31.651999999999997,11.995999999999999,962.2894,3.1879,22.7301,3.8939999999999997,0.0,269.0,-2.216886783213287,55.78311321678672,871.2694515050592
2024-09-25 14:50:00,692.7706000000001,941.2151,66.68228,31.616000000000003,14.063999999999998,962.1894,3.0884,26.2229,3.8689999999999998,0.0,269.0,-2.216886783213287,55.78311321678672,837.1503797279032
2024-09-25 15:00:00,664.2563,929.1191000000001,66.48298,31.727999999999998,14.540000000000001,962.2146,2.4417999999999997,154.49970000000002,3.184,0.0,269.0,-2.216886783213287,55.78311321678672,802.6934367331003
2024-09-25 15:10:00,635.1829,917.2312,66.56892,31.857,15.812999999999999,962.2394,2.9003,145.3477,3.659,0.0,269.0,-2.216886783213287,55.78311321678672,767.5608721439257
2024-09-25 15:20:00,606.1402,906.1013,66.63564,32.042,15.919,962.2699,2.8335,212.4993,3.7939999999999996,0.0,269.0,-2.216886783213287,55.78311321678672,732.4654057177761
