time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-27 14:30,122,9.14,216.59,1978.86,51.88,0,9.14,809.8512,977.6691000000001,58.574490000000004,30.583999999999996,28.937,963.0613,4.0416,178.87380000000002,5.009,0,271,-3.019144761263,54.980855238737,987.5046152761768,2017.0773685872325,0.018946902673346724,valid
2024-09-27 14:40,122,8.95,217.86,1950.88,51.46,0,8.95,793.2774000000001,973.0775,58.73256,30.556,28.540999999999997,962.9429,4.1152999999999995,238.2092,5.089,0,271,-3.019144761263,54.980855238737,967.2950953141586,1980.975308279849,0.01519216728954677,valid
2024-09-27 14:50,122,8.73,218.44,1907.19,51.08,0,8.73,775.6614999999999,968.5788,58.84414,30.569,27.826999999999998,962.8525999999999,3.8853999999999997,305.585,4.934,0,271,-3.019144761263,54.980855238737,945.8148745621938,1936.9131162355343,0.01534561152298987,valid
2024-09-27 15:00,122,8.54,217.49,1857.98,52.05,0,8.54,754.7711,962.5168,58.341899999999995,30.931,27.665999999999997,962.8012000000001,3.8805,304.754,4.804,0,271,-3.019144761263,54.980855238737,920.341841472948,1886.1153906973734,0.014917109969062179,valid
2024-09-27 15:10,122,8.32,217.25,1807.08,52.16,0,8.32,729.0142,946.4887000000001,60.93332,30.906,29.369999999999997,962.7173999999999,4.789199999999999,240.94789999999998,5.779,0,271,-3.019144761263,54.980855238737,888.9347661667598,1839.9363916822958,0.017857351933919064,valid
2024-09-27 15:20,122,8,218,1741.28,48.86,0,8,706.7081000000001,940.2301,61.19503999999999,30.924,30.049,962.5932,3.9105000000000003,304.0946,4.954,0,271,-3.019144761263,54.980855238737,861.7354773359081,1776.137653450474,0.019625535995341753,valid
2024-09-27 15:30,122,7.74,219.62,1699.9,48.27,0,7.74,680.4167,929.7143,61.40581999999999,30.935000000000002,30.630000000000003,962.4942000000001,4.633,267.59929999999997,5.593999999999999,0,271,-3.019144761263,54.980855238737,829.6766511687404,1723.868296230064,0.013903786201347489,valid
2024-09-27 15:40,122,7.38,220.24,1626.16,47.75,0,7.38,653.2005999999999,917.7872,61.75104,31.148000000000003,31.287,962.5084999999999,3.9028,212.77730000000003,4.884,0,271,-3.019144761263,54.980855238737,796.490277721596,1649.8549078478743,0.014361813111664859,valid
2024-09-27 15:50,122,7.05,221.22,1560.19,46.81,0,7.05,624.2988,903.9806000000001,63.198080000000004,31.227999999999998,33.188,962.4486999999999,4.5865,181.5615,5.354,0,271,-3.019144761263,54.980855238737,761.2484198472248,1588.4660660476475,0.01780086251260167,valid
2024-09-27 16:00,122,6.75,222.45,1499.89,45.68,0,6.75,592.7293999999999,890.5971999999999,61.503150000000005,30.945,34.36,962.4168999999999,4.8815,303.41790000000003,5.609,0,271,-3.019144761263,54.980855238737,722.7537825589184,1517.5707799882668,0.011650711928180015,valid
2024-09-27 16:10,122,6.38,221.67,1413.8,45.59,0,6.38,565.9957999999999,887.57,59.29695,30.674,34.457,962.4861000000001,4.8392,244.382,5.644,0,271,-3.019144761263,54.980855238737,690.1557529666337,1454.404961576234,0.02791860771172546,valid
2024-09-27 16:20,122,6.02,224.37,1349.86,43.07,0,6.02,536.2576,879.9273999999999,57.14707,30.499000000000002,34.194,962.4797000000001,4.9865,339.40999999999997,5.949,0,271,-3.019144761263,54.980855238737,653.8940177861389,1384.2069725589809,0.024813465933843527,valid
2024-09-27 16:30,122,5.68,224.09,1272.45,42.8,0,5.68,499.2206,855.6153,56.822680000000005,30.985000000000003,33.071,962.4136000000001,3.9479999999999995,243.24259999999998,4.669,0,271,-3.019144761263,54.980855238737,608.7323776774574,1283.9622826808904,0.008966215625004928,valid
2024-09-27 16:40,122,5.24,223.55,1171.76,41.84,0,5.24,461.79409999999996,830.5831000000001,56.32327,30.958999999999996,34.628,962.4152,4.1628,345.36,4.859,0,271,-3.019144761263,54.980855238737,563.0957947056302,1193.9582195952507,0.01859212427280403,valid
2024-09-27 16:50,122,4.82,224.5,1082.22,41.57,0,4.82,431.12579999999997,816.0209,57.042719999999996,30.837,35.793,962.3862999999999,4.8354,180.2762,5.829,0,271,-3.019144761263,54.980855238737,525.6999276714462,1122.122082971513,0.03555948463811309,valid
2024-09-27 17:00,122,4.43,225.68,999.63,39.22,0,4.43,394.8669,789.0325,57.28369,30.976,35.997,962.4333,5.0618,140.0172,6.0036000000000005,0,271,-3.019144761263,54.980855238737,481.4870758601044,1031.7153101809656,0.03109899588030517,valid
2024-09-27 17:10,122,4.01,225.02,902.82,37.97,0,4.01,358.5507,761.9271,56.67145000000001,30.732,36.703,962.5312,4.9242,112.804,6.039,0,271,-3.019144761263,54.980855238737,437.20435440548073,940.6776507815757,0.040245083690593784,valid
2024-09-27 17:20,122,3.58,226.09,809.49,36.53,0,3.58,315.72529999999995,699.5130999999999,60.74892,30.287,39.992000000000004,962.5545,5.5555,245.5755,6.489,0,271,-3.019144761263,54.980855238737,384.98453902328663,834.8508901360472,0.030377748213114248,valid
2024-09-27 17:30,122,3.02,226.22,683.38,35.02,0,3.02,276.2526,642.0187,63.31230000000001,29.826,43.625,962.6251,5.7192,317.47619999999995,6.9378,0,271,-3.019144761263,54.980855238737,336.8528903606533,734.8171737871722,0.06999996138096547,valid
2024-09-27 17:40,122,2.62,226.38,593.78,34.59,0,2.62,237.3515,594.7698,59.59581000000001,29.192,46.281,962.6584,7.1579999999999995,279.582,8.1912,0,271,-3.019144761263,54.980855238737,289.41823101913474,636.8933534956835,0.06769320681248991,valid
2024-09-27 17:50,122,2.14,226.46,485.46,32.55,0,2.14,203.9897,560.2423,55.50362,28.738999999999997,47.966,962.6871000000001,6.694,282.198,7.9066,0,271,-3.019144761263,54.980855238737,248.73800300450594,549.4451064013884,0.11645404728501696,valid
2024-09-27 18:00,122,1.78,227.24,403.52,31.08,0,1.78,170.6309,526.8795,49.00996,28.26,49.482,962.7656000000001,6.9766,352.39,7.8870000000000005,0,271,-3.019144761263,54.980855238737,208.06143308638403,461.90549291336487,0.12640138255362918,valid
2024-09-27 18:10,122,0.82,208.69,171.32,29.55,0,0.82,136.6049,472.1878,43.976060000000004,27.911,51.079,962.8375,6.7726,248.4692,7.7974000000000006,0,271,-3.019144761263,54.980855238737,166.57130250512762,371.2384622027855,0.5385176444718218,valid
2024-09-27 18:20,122,0.41,227.85,93.53,27.76,0,0.41,103.63124,412.76000000000005,37.5334,27.385,53.076,962.9262999999999,7.153700000000001,216.59949999999998,8.1312,0,271,-3.019144761263,54.980855238737,126.36435901656148,283.05435272677767,0.6695687626811335,valid
2024-09-27 18:30,122,0.31,220.03,68.42,26.69,0,0.31,71.90149,338.115,30.24785,26.851999999999997,55.039,962.9759,7.7353000000000005,319.8392,8.6904,0,271,-3.019144761263,54.980855238737,87.67419646996123,197.34736717907793,0.6533016833312298,valid
2024-09-27 18:40,122,0.25,210.98,52.89,26.05,0,0.25,43.861090000000004,243.9704,22.47081,26.287,57.182,962.9790999999999,7.2357,179.48329999999999,8.4662,0,271,-3.019144761263,54.980855238737,53.48270003927113,120.88699381281174,0.5624839502428369,valid
2024-09-27 18:50,122,0.19,207.26,40.28,25.48,0,0.19,19.754207,102.720626,13.700645,25.819,58.809000000000005,963.0332000000001,6.6691,248.07150000000001,7.8224,0,271,-3.019144761263,54.980855238737,24.0875985410912,54.64252180129312,0.2628451493055584,valid
2024-09-27 19:00,122,0.13,204.68,27.44,24.96,0,0.13,5.086706,0.25108199999999997,4.8773029999999995,25.334,60.323,963.0409,7.317100000000001,282.9095,8.3162,0,271,-3.019144761263,54.980855238737,6.202553816741915,14.11450236040391,0.9440997138502559,removed
2024-09-27 19:10,122,0.07,198.37,14.14,24.43,0,0.07,0.1381577,0,0.07018880000000001,24.894,61.507000000000005,963.085,7.300700000000001,320.519,8.2074,0,271,-3.019144761263,54.980855238737,0.1684647332570989,0.38417424440086423,35.806215424597035,removed
2024-09-28 07:10,122,0,36.61,0,14.27,0,0,0.9115399999999999,0.07917640000000001,0.43045350571211005,16.095,74.272,962.7242,1.311,178.8574,1.809,0,272,-3.418991167771029,54.581008832228974,1.116551300530275,2.63553061214306,1,removed
2024-09-28 07:20,122,0.03,221.34,7.09,14.17,0,0.03,8.359448,19.240523,6.8292209999999995,16.125,74.159,962.6940000000001,1.3593,285.22490000000005,1.809,0,272,-3.418991167771029,54.581008832228974,10.239542462333201,24.143920986974162,0.7063443007527604,removed
2024-09-28 07:30,122,0.14,218.97,29.78,14.44,0,0.14,25.75525,120.47991999999999,15.876679999999999,16.337,73.63,962.7209999999999,2.5241,354.76,2.914,0,272,-3.418991167771029,54.581008832228974,31.547773968210244,74.18766902346015,0.5985855817820241,valid
2024-09-28 07:40,122,0.35,226.54,78.77,15.08,0,0.35,54.54742,301.7668,24.250890000000002,16.603,72.218,962.7187,2.8528000000000002,347.26,3.399,0,272,-3.418991167771029,54.581008832228974,66.81549108275131,156.47743498281594,0.49660473403944555,valid
2024-09-28 07:50,122,0.63,234.16,147.14,16.22,0,0.63,85.95264999999999,404.4863,31.08061,16.716,70.893,962.7301,3.2677,351.96,3.914,0,272,-3.418991167771029,54.581008832228974,105.28396246080646,245.69650810598992,0.4011310900009783,valid
2024-09-28 08:00,122,0.99,235.26,232.73,17.21,0,0.99,121.0212,487.15500000000003,37.28342,16.973,69.46000000000001,962.7040999999999,3.0266,352.93,3.679,0,272,-3.418991167771029,54.581008832228974,148.23965843707848,344.1933308384487,0.3238393102124496,valid
2024-09-28 08:10,122,1.36,241.49,327.96,18.37,0,1.36,157.1855,553.0757,42.44488,17.488,67.705,962.7157,2.6429,283.0835,3.169,0,272,-3.418991167771029,54.581008832228974,192.53754574621138,444.0734045486796,0.26147344866709127,valid
2024-09-28 08:20,122,1.79,238.34,427.25,19.82,0,1.79,193.7567,605.5961,47.279,17.929,66.174,962.7578,2.7007,249.5966,3.2939999999999996,0,272,-3.418991167771029,54.581008832228974,237.3338475233718,544.2121143198724,0.21492008583095487,valid
2024-09-28 08:30,122,2.21,238.29,527.54,21.23,0,2.21,230.4241,649.798,51.385839999999995,18.355,64.729,962.9033999999999,3.008,144.9609,3.654,0,272,-3.418991167771029,54.581008832228974,282.24798530894765,643.8928376138452,0.18070217715890216,valid
2024-09-28 08:40,122,2.64,238.66,630.51,22.83,0,2.64,264.3261,678.6531,54.94076,18.761000000000003,63.44,962.9562,2.6329000000000002,179.3503,3.2039999999999997,0,272,-3.418991167771029,54.581008832228974,323.77476656986585,733.8077374306961,0.1407694851956395,valid
2024-09-28 08:50,122,3.03,239.52,726.83,24.01,0,3.03,294.84209999999996,694.1627000000001,57.9062,19.108,63,963.0201,2.5679000000000003,12.786100000000001,3.0789999999999997,0,272,-3.418991167771029,54.581008832228974,361.1540143121282,814.2829234322119,0.10739869511643049,valid
2024-09-28 09:00,122,3.34,235.63,787.83,26.07,0,3.34,322.2756,701.3504,60.09928,19.633,62.015,963.0536,2.2617000000000003,49.9841,2.909,0,272,-3.418991167771029,54.581008832228974,394.75748766831373,884.229434476797,0.10902083861734028,valid
2024-09-28 09:10,122,3.83,234.49,897.77,27.83,0,3.83,369.6435,753.5129,64.34145,20.006999999999998,61.309000000000005,963.0252,2.5227,24.476999999999997,3.084,0,272,-3.418991167771029,54.581008832228974,452.7787378036759,1007.9318364564999,0.10929492697024684,valid
2024-09-28 09:20,122,4.32,233.38,1007.59,29.82,0,4.32,406.2033,779.4834,66.53875000000001,20.288,61.073,962.9653000000001,2.4328000000000003,19.753800000000002,2.854,0,272,-3.418991167771029,54.581008832228974,497.56107564636704,1100.995755534395,0.08483752554437245,valid
2024-09-28 09:30,122,4.74,232.77,1102.64,31.87,0,4.74,439.15380000000005,793.1856,69.6052,20.808,60.258,963.0193999999999,2.0285,20.5244,2.564,0,272,-3.418991167771029,54.581008832228974,537.9223583417208,1180.358597497911,0.06584320871865249,valid
2024-09-28 09:40,122,5.14,231.33,1188.91,34.15,0,5.14,470.19530000000003,806.4638,70.62673,21.244,60.07000000000001,963.0229999999999,1.0654,72.225,1.544,0,272,-3.418991167771029,54.581008832228974,575.9452944667516,1248.7695489070115,0.047934824291162186,valid
2024-09-28 09:50,122,5.57,229.2,1277.08,36.76,0,5.57,506.74719999999996,835.0709,69.23866000000001,21.588,59.821000000000005,963.0592,0.865,49.625,1.3616,0,272,-3.418991167771029,54.581008832228974,620.7179555478369,1334.8878496860616,0.04330539805247077,valid
2024-09-28 10:00,122,5.89,228.34,1344.9,40.11,0,5.89,538.4273999999999,852.021,68.86477,21.891,59.823,963.0586,0.557,22.937,0.9193,0,272,-3.418991167771029,54.581008832228974,659.5232394751021,1406.3683720954853,0.04370716329740653,valid
2024-09-28 10:10,122,6.3,226.46,1426.52,43.3,0,6.3,568.0310999999999,860.8867,71.38816,22.633000000000003,57.818,963.0790000000001,0.6259,115.11500000000001,1.0941,0,272,-3.418991167771029,54.581008832228974,695.7850049878696,1473.169941096679,0.031666367738912134,valid
2024-09-28 10:20,122,6.58,226.71,1491.51,43.51,0,6.58,593.6399,857.1581,77.59723,22.857999999999997,57.403999999999996,963.1421,0.6738999999999999,120.208,1.0917,0,272,-3.418991167771029,54.581008832228974,727.153391394412,1532.7454679038394,0.02690301081772727,valid
2024-09-28 10:30,122,6.92,224.46,1553.91,46.12,0,6.92,623.8221,871.9955,77.84746,23.518,55.708000000000006,963.1445,1.1781000000000001,85.0198,1.6617000000000002,0,272,-3.418991167771029,54.581008832228974,764.1237653361643,1606.265656990784,0.032594643832993514,valid
2024-09-28 10:40,122,7.25,224.09,1624.45,46.05,0,7.25,649.1473,879.5094999999999,78.2966,23.556,56.458000000000006,963.1153,1.1318,41.394,1.7565000000000002,0,272,-3.418991167771029,54.581008832228974,795.1447682501223,1664.2988555508625,0.023943329299276,valid
2024-09-28 10:50,122,7.49,221.96,1663.22,48.3,0,7.49,671.9607,887.4903,77.17227,24.229999999999997,54.412,963.0572,0.9843,31.481,1.6541000000000001,0,272,-3.418991167771029,54.581008832228974,823.0890509360357,1709.409995804687,0.02702101656012812,valid
2024-09-28 11:00,122,7.81,221.14,1726.72,48.78,0,7.81,694.7546,895.8401,76.53428,24.758,52.17100000000001,962.9619,1.8899000000000001,50.665299999999995,2.534,0,272,-3.418991167771029,54.581008832228974,851.0094479445673,1773.2655920859436,0.026248517026256978,valid
2024-09-28 11:10,122,8,220.24,1761.98,47.51,0,8,716.8860000000001,902.4933000000001,77.10453,24.762999999999998,50.974000000000004,962.8381999999999,2.2868000000000004,209.083,2.854,0,272,-3.418991167771029,54.581008832228974,878.118344375394,1831.1176532017557,0.03775707862401237,valid
2024-09-28 11:20,122,8.24,221.71,1826.86,48.46,0,8.24,739.2709,912.6247999999999,76.41288,24.887999999999998,50.398,962.7119,3.0242,145.04590000000002,3.6390000000000002,0,272,-3.418991167771029,54.581008832228974,905.5377546121803,1894.578063507374,0.0357430843372111,valid
2024-09-28 11:30,122,8.5,221.51,1882.79,47.38,0,8.5,761.1763,922.4282,75.91581,25.46,48.68,962.6611999999999,2.6503,89.83399999999999,3.4590000000000005,0,272,-3.418991167771029,54.581008832228974,932.369822166688,1933.8759798103185,0.02641636813511137,valid
2024-09-28 11:40,122,8.7,221.14,1923.22,49.08,0,8.7,779.5173,927.6712,76.88822,25.877,47.174,962.6414000000001,2.8646000000000003,151.9184,3.6340000000000003,0,272,-3.418991167771029,54.581008832228974,954.8358328771623,1976.3247023685603,0.02687043394484523,valid
2024-09-28 11:50,122,8.91,220.48,1965.81,48.76,0,8.91,795.5175999999999,930.6609000000001,78.42146,26.044999999999998,46.821999999999996,962.5219999999999,3.1692,183.2517,3.844,0,272,-3.418991167771029,54.581008832228974,974.4347048672829,2017.2712323057926,0.025510318831529256,valid
2024-09-28 12:00,122,9.15,219.34,2008.03,48.24,0,9.15,803.885,922.9833000000001,81.68008999999999,26.488999999999997,45.759,962.3860000000001,2.9416,90.39099999999999,3.7089999999999996,0,272,-3.418991167771029,54.581008832228974,984.6839877863616,2027.9459464860136,0.009820748191303401,valid
2024-09-28 12:10,122,9.24,219.87,2033.95,49.17,0,9.24,821.0741,935.0003,80.36659,26.748,44.954,962.3264999999999,3.0916,147.202,3.964,0,272,-3.418991167771029,54.581008832228974,1005.7390286621816,2067.59310240262,0.016271626348301003,valid
2024-09-28 12:20,122,9.34,218.89,2046.48,49.6,0,9.34,831.4823,937.1813,81.10401,27.101999999999997,44.218,962.2515999999999,3.6742,50.4387,4.524,0,272,-3.418991167771029,54.581008832228974,1018.4881008325517,2099.678068004761,0.025336297414066372,valid
2024-09-28 12:30,122,9.44,219.01,2067.83,50.1,0,9.44,841.7596,938.2707,83.4859,27.354000000000003,43.424,962.0779,2.9705,21.033,3.749,0,272,-3.418991167771029,54.581008832228974,1031.0768327378325,2105.9628936905083,0.01810710616258007,valid
2024-09-28 12:40,122,9.46,219.9,2081.9,50.44,0,9.46,839.9338,925.5956,87.32778,27.786,42.332,961.9408,2.9453,120.1461,3.6689999999999996,0,272,-3.418991167771029,54.581008832228974,1028.840398391004,2097.2749813153077,0.007330932496827487,valid
2024-09-28 12:50,122,9.54,220.44,2102.6,50.02,0,9.54,844.5664,928.2352999999999,86.44496000000001,27.958,41.846,961.777,3.2954,123.43220000000001,4.114,0,272,-3.418991167771029,54.581008832228974,1034.5149003929312,2113.5539411520176,0.005182711895229478,valid
2024-09-28 13:00,122,9.67,216.18,2091.28,51.21,0,9.67,853.8771,943.1450000000001,81.78645,28.082,41.372,961.5861000000001,3.8164000000000002,19.006700000000002,4.619,0,272,-3.418991167771029,54.581008832228974,1045.9196376440086,2144.210727987415,0.02468541328356107,valid
2024-09-28 13:10,122,9.55,220.65,2106.15,50.4,0,9.55,856.374,944.9652,82.25354999999999,28.57,40.28,961.4873,3.3304,116.672,4.174,0,272,-3.418991167771029,54.581008832228974,1048.978106764721,2134.9377628557977,0.013484122748988093,valid
2024-09-28 13:20,122,9.52,219.42,2091.1,50.61,0,9.52,857.2976000000001,942.4154000000001,86.59496,28.594,40.04,961.3444999999999,3.6353999999999997,215.0773,4.579,0,272,-3.418991167771029,54.581008832228974,1050.1094304380317,2143.288078340439,0.024349539787879824,valid
2024-09-28 13:30,122,9.54,219.62,2094.24,49.86,0,9.54,846.461,929.8425,88.52209,28.7,39.678999999999995,961.1883,3.7642,90.6014,4.434,0,272,-3.418991167771029,54.581008832228974,1036.8356083091878,2120.5080606625634,0.012387625942037682,valid
2024-09-28 13:40,122,9.58,216.84,2077.04,51.52,0,9.58,838.7068999999999,920.5093999999999,92.37854999999999,28.93,39.213,961.0265999999999,3.5817,54.3162,4.524,0,272,-3.418991167771029,54.581008832228974,1027.337560566421,2097.1632060122865,0.009595441096141698,valid
2024-09-28 13:50,122,9.38,215.73,2025.15,51.62,0,9.38,831.8723,917.0304,93.745,29.02,38.816,960.8842000000001,4.0653999999999995,36.848,5.004,0,272,-3.418991167771029,54.581008832228974,1018.9658143801819,2090.282249492189,0.031159547715631185,valid
2024-09-28 14:00,122,9.3,219.36,2039.66,50.22,0,9.3,831.5278000000001,933.9925,86.93064,29.51,37.87,960.7582,3.6365000000000003,114.2654,4.574,0,272,-3.418991167771029,54.581008832228974,1018.5438340797753,2076.6753714664005,0.017824341721866144,valid
2024-09-28 14:10,122,9.22,218.31,2012.34,49.54,0,9.22,818.46,925.5953,89.06522,29.492,37.661,960.7016,3.5279000000000003,34.888999999999996,4.183999999999999,0,272,-3.418991167771029,54.581008832228974,1002.5370004958738,2045.2560445749903,0.016093850284564434,valid
2024-09-28 14:20,122,9.16,216.06,1981.16,51.36,0,9.16,804.3432,923.8414,86.23735,29.708999999999996,37.065,960.6245999999999,3.6704999999999997,25.275100000000002,4.5840000000000005,0,272,-3.418991167771029,54.581008832228974,985.2452399595004,2014.0497998329731,0.01633018202216282,valid
2024-09-28 14:30,122,8.85,219.15,1938.42,51.22,0,8.85,788.8291999999999,919.8879999999999,84.61722999999999,29.644,36.672,960.5897000000001,3.498,209.587,4.529,0,272,-3.418991167771029,54.581008832228974,966.2420400160787,1976.2755640478201,0.01915500284296591,valid
2024-09-28 14:40,122,8.72,217.66,1897.87,51.58,0,8.72,772.1929,912.4714,86.11854,29.988,35.855000000000004,960.5198,3.6841999999999997,179.8155,4.649,0,272,-3.418991167771029,54.581008832228974,945.8641274713611,1938.6448444804362,0.021032653090909022,valid
2024-09-28 14:50,122,8.52,219.13,1867.36,50.2,0,8.52,749.7809,895.2472,89.88588999999999,30.119,35.321,960.4072,4.3628,254.115,5.159000000000001,0,272,-3.418991167771029,54.581008832228974,918.4115222675473,1896.6329798242327,0.015434182646631853,valid
2024-09-28 15:00,122,8.27,219.15,1812.28,48.13,0,8.27,737.2614,903.4639999999999,87.15422,29.865,35.545,960.4172000000001,3.5465000000000004,64.735,4.2090000000000005,0,272,-3.418991167771029,54.581008832228974,903.0763049353525,1857.3498162668768,0.024265658451709186,valid
2024-09-28 15:10,122,8.08,219.9,1775.95,48.92,0,8.08,708.0465,878.5279,91.60182999999999,30.005000000000003,35.21,960.3408999999999,4.3866,37.632,5.199,0,272,-3.418991167771029,54.581008832228974,867.2907830823764,1800.3733349187057,0.013565705759471544,valid
2024-09-28 15:20,122,7.64,218.72,1671.45,49.72,0,7.64,696.027,886.434,91.35486,30.116000000000003,34.708,960.3833000000001,4.4078,60.589800000000004,5.4590000000000005,0,272,-3.418991167771029,54.581008832228974,852.5680190163741,1771.5041381134627,0.0564797653930483,valid
2024-09-28 15:30,122,7.56,220.01,1663.63,47.2,0,7.56,659.7555,855.5561,93.10679999999999,30.438,33.882999999999996,960.3893,3.7293,124.5213,4.819,0,272,-3.418991167771029,54.581008832228974,808.1388217269695,1675.304081021852,0.006968335572089847,valid
2024-09-28 15:40,122,7.1,220.65,1566.64,47.63,0,7.1,623.4898000000001,825.9550999999999,93.95131,30.333999999999996,33.735,960.3772000000001,3.8997,120.32570000000001,4.909000000000001,0,272,-3.418991167771029,54.581008832228974,763.7167288954528,1592.3802445827844,0.016164634464884618,valid
2024-09-28 15:50,122,6.74,223.14,1504.45,44.97,0,6.74,613.2764,847.1847,91.02997,30.426,33.587,960.441,4.6491,22.788999999999998,5.604,0,272,-3.418991167771029,54.581008832228974,751.2062685175913,1574.9551781737216,0.04476646646889189,valid
2024-09-28 16:00,122,6.58,223.06,1467.66,42.93,0,6.58,588.011,847.8178,85.29437,30.086000000000002,34.105000000000004,960.4549999999999,4.1928,150.0172,5.289,0,272,-3.418991167771029,54.581008832228974,720.2585150142697,1512.1381359506768,0.029414069318947116,valid
2024-09-28 16:10,122,6.3,222.78,1404,43.4,0,6.3,552.9218,825.6592,84.24977,30.172000000000004,33.82899999999999,960.4594999999999,4.644299999999999,81.3432,5.759,0,272,-3.418991167771029,54.581008832228974,677.2775247181041,1430.385041107919,0.0184461109069501,valid
2024-09-28 16:20,122,5.91,223.39,1319.84,42.86,0,5.91,518.2778000000001,803.0514999999999,83.83831,30.029000000000003,34.019999999999996,960.4562,4.8767,148.35,5.804,0,272,-3.418991167771029,54.581008832228974,634.8418628101562,1347.9494747378844,0.020853507690524187,valid
2024-09-28 16:30,122,5.47,225.52,1231.91,41.05,0,5.47,486.9336,787.4694000000001,82.67348,30.049,33.894,960.4014,4.4467,150.4403,5.329,0,272,-3.418991167771029,54.581008832228974,596.4481474777724,1267.7061980561975,0.028236982757585766,valid
2024-09-28 16:40,122,5.07,224.16,1137.8,40.16,0,5.07,451.80150000000003,764.9204,80.96152,30.236,33.546,960.3041,4.4879999999999995,42.4899,5.349,0,272,-3.418991167771029,54.581008832228974,553.4146086913673,1179.8310894832562,0.035624666834016924,valid
2024-09-28 16:50,122,4.7,224.66,1057.63,39.19,0,4.7,419.58230000000003,746.6105,79.96762,30.133,33.556,960.2733000000001,4.8941,17.3144,5.804,0,272,-3.418991167771029,54.581008832228974,513.9491001431468,1101.649698694613,0.03995798187642916,valid
2024-09-28 17:00,122,4.29,225.6,969.37,38.52,0,4.29,383.6655,720.8196,78.05776,30.019,34.081,960.3585999999999,4.4765,81.19399999999999,5.569000000000001,0,272,-3.418991167771029,54.581008832228974,469.95437720077916,1009.8636187127838,0.04009810628132019,valid
2024-09-28 17:10,122,3.84,227.2,872.94,37.36,0,3.84,348.9899,691.8709,77.38204,30.036,34.587,960.4478000000001,4.5868,181.4571,5.509,0,272,-3.418991167771029,54.581008832228974,427.48000824640786,922.1524971567247,0.053366983561245786,valid
2024-09-28 17:20,122,3.45,227.32,783.58,36.19,0,3.45,312.7664,656.9674,75.76297,29.736,35.363,960.4513000000001,5.489199999999999,115.648,6.184,0,272,-3.418991167771029,54.581008832228974,383.10960647055765,832.6771467488884,0.058963004978080234,valid
2024-09-28 17:30,122,3.04,227.67,692.08,35.2,0,3.04,268.026,579.9948999999999,77.63898,29.479000000000003,35.744,960.5274,4.9205,81.1217,5.759,0,272,-3.418991167771029,54.581008832228974,328.30679824903734,716.3078629707321,0.033823254250277594,valid
2024-09-28 17:40,122,2.48,226.64,562.81,33.94,0,2.48,228.18939999999998,508.05969999999996,77.99244,29.145,35.766,960.5661,5.6616,9.4396,6.8486,0,272,-3.418991167771029,54.581008832228974,279.51068668102675,613.9705314553331,0.08332734037587135,valid
2024-09-28 17:50,122,2.06,226.17,467.2,31.6,0,2.06,192.2868,451.21090000000004,74.00708999999999,28.703999999999997,36.392,960.632,5.8591999999999995,12.514100000000001,6.8790000000000004,0,272,-3.418991167771029,54.581008832228974,235.533357411419,520.1535366996334,0.10180366557848056,valid
2024-09-28 18:00,122,1.65,226.58,374.93,30.41,0,1.65,155.6974,387.0337,67.41199,28.212,37.278999999999996,960.7139999999999,6.3067,48.4619,7.3432,0,272,-3.418991167771029,54.581008832228974,190.7147623353692,423.62085718891393,0.1149397069634846,valid
2024-09-28 18:10,122,0.83,203.7,168.5,28.92,0,0.83,123.4102,328.48400000000004,59.737300000000005,27.805,38.126,960.8102000000001,5.9529,16.23,7.033200000000001,0,272,-3.418991167771029,54.581008832228974,151.16596014294637,337.12741478045535,0.5001889712536999,valid
2024-09-28 18:20,122,0.51,228.59,117.57,27.49,0,0.51,89.05994000000001,251.2105,49.39909,27.24,38.936,960.9444,6.5417000000000005,10.8462,7.4532,0,272,-3.418991167771029,54.581008832228974,109.09010227982124,244.67295697556494,0.5194810188534996,valid
2024-09-28 18:30,122,0.38,219.99,83.04,26.6,0,0.38,61.543949999999995,182.17170000000002,39.41381,26.802999999999997,39.434,961.1349,5.9693,11.940299999999999,6.968999999999999,0,272,-3.418991167771029,54.581008832228974,75.38558638377933,169.71087608537917,0.5106972404159664,valid
2024-09-28 18:40,122,0.3,214.83,65.44,25.99,0,0.3,35.40478,98.29576999999999,26.77178,26.235000000000003,40.049,961.2366,6.5279,10.4889,7.483199999999999,0,272,-3.418991167771029,54.581008832228974,43.36754629965582,98.0879149904119,0.332843398634819,valid
2024-09-28 18:50,122,0.21,209.8,44.84,25.31,0,0.21,16.39272,22.6907307,14.888786,25.659,40.757999999999996,961.3691000000001,6.4281999999999995,11.957699999999999,7.6574,0,272,-3.418991167771029,54.581008832228974,20.079549811559172,45.590087604107026,0.016452866040104965,valid
2024-09-28 19:00,122,0.14,206.73,28.14,24.69,0,0.14,4.612298,0.07910890000000001,4.288851,25.225,41.009,961.4341000000001,6.5142,8.3017,7.3636,0,272,-3.418991167771029,54.581008832228974,5.6496339495065335,12.8619911922397,1.1878416474875453,removed
