Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-25 16:10,6.433,220.943,1421.682,48.188,732.465,606.14,906.101,66.636,32.042,15.919,962.27,2.834,0,1555.6197061102641,0.0860992603681831,valid
2024-09-25 16:20,6.106,220.347,1345.186,47.698,696.726,576.564,895.859,66.541,32.123,15.971,962.237,2.712,0,1483.3432959401284,0.09313912451572161,valid
2024-09-25 16:30,5.676,221.384,1256.093,46.287,653.81,541.05,872.118,68.142,32.197,17.006,962.14,2.417,0,1394.9278181503598,0.09952831705259942,valid
2024-09-25 16:40,5.179,222.197,1150.699,45.403,605.191,500.816,841.202,68.238,32.213,18.071,962.073,2.864,0,1301.4007866958502,0.1157996738871425,valid
2024-09-25 16:50,4.721,222.151,1049.178,45.494,555.934,460.054,808.81,67.342,32.244,18.438,962.07,1.665,0,1192.7788507112339,0.120391848518782,valid
2024-09-25 17:00,4.362,222.429,971.238,42.77,514.9,426.098,790.041,66.483,32.411,18.289,962.091,3.367,0,1119.183164623585,0.13219030566220447,valid
2024-09-25 17:10,3.987,224.044,892.962,40.986,480.503,397.633,788.314,63.296,32.204,17.775,962.12,2.97,0,1046.8820249721762,0.14702709694176574,valid
2024-09-25 17:20,3.486,224.277,782.309,39.784,431.143,356.785,758.756,59.065,32.413,16.973,962.121,2.554,0,941.4040478077985,0.1689976245356873,valid
2024-09-25 17:30,3.007,224.173,674.182,38.821,379.125,313.739,717.438,55.263,32.482,17.165,962.145,2.291,0,831.1534277552414,0.18885974901070424,valid
2024-09-25 17:40,2.585,224.114,579.357,37.262,335.805,277.891,687.13,52.704,32.437,17.486,962.236,2.963,0,741.3457604400751,0.2185063557170893,removed
2024-09-25 17:50,2.18,224.078,488.054,35.409,293.783,243.116,660.807,48.446,32.207,17.373,962.231,3.186,0,652.2755455886651,0.2517671353759837,removed
2024-09-25 18:00,1.678,222.759,373.76,33.966,250.991,207.703,622.67,45.582,32.045,18.257,962.235,3.164,0,559.8859245161534,0.33243544151784343,removed
2024-09-25 18:10,0.845,151.891,134.267,32.055,206.383,170.789,570.094,42.272,31.586,19.481,962.25,4.162,0,464.04857002040063,0.7106617525098777,removed
2024-09-25 18:20,0.373,209.06,77.473,29.954,163.104,134.974,509.839,37.976,31.411,19.59,962.291,3.988,0,368.2730772604155,0.7896316489483242,removed
2024-09-25 18:30,0.295,213.802,62.894,28.828,118.789,98.302,426.46,32.724,31.111,20.193,962.297,4.128,0,269.61346012303324,0.7667252963880236,removed
2024-09-25 18:40,0.238,208.615,49.614,28.172,77.7,64.299,323.524,26.364,30.761,20.756,962.298,3.714,0,177.17727651223666,0.7199753773358547,removed
2024-09-25 18:50,0.188,205.157,38.348,27.678,43.794,36.241,205.039,19.401,30.156,24.312,962.334,4.892,0,100.45013835163972,0.6182384551252934,removed
2024-09-25 19:00,0.123,201.603,24.802,26.885,16.101,13.324,41.013,10.725,28.877,28.766,962.378,5.938,0,37.208532101478376,0.33343245220322565,removed
2024-09-25 19:10,0.059,193.262,11.196,26.438,2.506,2.074,0.007,2.186,28.24,29.853,962.511,6.453,0,5.81180650974415,0.926423390253726,removed
2024-09-26 07:10,0.028,127.926,3.577,12.888,0.011,0.009,0,0,16.397,82.6,963.231,0.242,0,0.026739515937260597,132.77205512593343,removed
2024-09-26 07:20,0.084,214.358,18.05,14.111,5.824,4.798,5.251,3.359,17.156,83.57,963.384,0.862,0,14.106805030818919,0.2795243118882302,removed
2024-09-26 07:30,0.271,225.38,61.646,14.849,20.831,17.16,78.676,12.154,17.34,84.13,963.541,0.816,0,50.336840500557614,0.22466963335366882,removed
2024-09-26 07:40,0.538,232.557,125.093,15.557,52.755,43.46,244.518,21.277,17.512,84.28,963.638,0.356,0,126.90854049219088,0.01430589686990052,valid
2024-09-26 07:50,0.85,236.065,200.993,16.275,87.821,72.348,353.812,28.946,17.804,83.96,963.609,0.754,0,210.2464096867702,0.0440122126249677,valid
2024-09-26 08:00,1.187,239.943,284.945,17.066,127.925,105.386,435.569,36.396,18.07,83.43,963.674,0.552,0,304.4667602652767,0.06411787036544728,valid
2024-09-26 08:10,1.537,238.065,365.284,18.332,170.39,140.37,503.045,43.257,18.117,83.33,963.787,2.634,0,404.97296592778605,0.09800398857948289,valid
2024-09-26 08:20,1.949,237.231,462.632,20.301,214.364,176.596,560.922,49.006,18.026,84.23,963.814,2.088,0,507.0021495318654,0.08751471679722479,valid
2024-09-26 08:30,2.311,236.684,547.093,22.018,252.604,208.099,590.192,54.156,18.057,84.09,963.936,2.654,0,595.9183590391224,0.08193296665309989,valid
2024-09-26 08:40,2.696,236.24,636.85,23.335,287.617,236.943,603.484,58.888,18.001,84.76,964.038,1.929,0,675.0588739461422,0.05660080242007239,valid
2024-09-26 08:50,3.25,236.155,767.483,25.385,344.344,283.676,674.239,62.53,18.355,84.14,964.179,1.545,0,801.2808071981409,0.04217972887223222,valid
2024-09-26 09:00,3.686,236.084,870.126,27.217,391.212,322.286,713.236,64.966,18.949,82.1,964.278,1.467,0,903.3072236807245,0.03673304365431766,valid
2024-09-26 09:10,4.135,234.288,968.901,29.079,436.287,359.419,744.344,66.944,19.568,79.172,964.381,1.945,0,1002.1482094755477,0.03317594060557861,valid
2024-09-26 09:20,4.558,232.989,1061.903,31.356,478.985,394.595,769.058,69.029,19.767,77.216,964.554,1.946,0,1094.4563281864184,0.02974383476804532,valid
2024-09-26 09:30,4.977,231.541,1151.964,32.674,521.734,429.812,788.104,72.234,20.2,76.111,964.772,1.671,0,1182.8856203227758,0.026140837111823415,valid
2024-09-26 09:40,5.23,231.475,1211.185,33.755,564.529,465.067,808.376,74.335,20.786,74.067,964.945,1.797,0,1271.8566069168369,0.04770318177920515,valid
2024-09-26 09:50,5.802,228.213,1324.047,39.166,604.572,498.055,825.942,75.205,21.133,72.256,965.111,1.83,0,1354.530101704587,0.022504558345529543,valid
2024-09-26 10:00,6.159,227.567,1401.004,39.642,644.936,531.308,842.772,75.963,21.848,68.832,965.16,1.508,0,1431.0647738673335,0.021005879269948693,valid
2024-09-26 10:10,6.483,226.244,1466.787,42.907,680.52,560.622,853.003,76.865,22.345,65.453,965.232,0.945,0,1494.087672582625,0.018272470273069014,valid
2024-09-26 10:20,6.853,224.816,1540.61,43.764,717.095,590.753,864.542,78.175,23.239,61.3,965.319,1.418,0,1567.7487055249044,0.017310622186620182,valid
2024-09-26 10:30,7.168,223.559,1602.227,45.478,753.753,620.952,877.142,79.174,23.892,59.026,965.399,1.335,0,1635.1229654858864,0.02011834350091897,valid
2024-09-26 10:40,7.524,221.239,1664.564,47.922,787.105,648.428,888.598,78.724,24.159,56.485,965.429,1.102,0,1695.1179676697022,0.01802468515610453,valid
2024-09-26 10:50,7.781,220.687,1716.881,49.876,822.139,677.29,904.838,77.134,24.698,52.67,965.413,1.695,0,1769.061374776606,0.029496079401538686,valid
2024-09-26 11:00,8.101,218.633,1770.906,51.017,850.869,700.958,910.173,78.02,25.197,50.566,965.474,1.708,0,1821.1425184219522,0.02758516585812459,valid
2024-09-26 11:10,8.318,218.638,1818.769,51.512,878.165,723.444,915.53,78.817,26.01,47.509,965.543,1.499,0,1863.017888926529,0.023751188429019944,valid
2024-09-26 11:20,8.542,217.597,1858.35,53.893,903.063,743.956,921.204,78.864,26.306,45.982,965.563,2.217,0,1921.7765796229544,0.033004138095698174,valid
2024-09-26 11:30,8.773,216.571,1899.622,54.691,929.566,765.789,931.147,78.071,26.616,44.481,965.547,2.582,0,1976.8695765389007,0.039075707095531056,valid
2024-09-26 11:40,8.971,216.033,1937.965,54.981,952.293,784.513,936.985,77.769,27.106,43.248,965.594,2.539,0,2015.1050402196838,0.03828090282145997,valid
2024-09-26 11:50,9.126,215.981,1969.422,54.739,972.223,800.931,942.57,76.581,27.856,41.24,965.635,2.194,0,2038.6760695993307,0.033970119447638135,valid
2024-09-26 12:00,9.289,216.171,2007.813,55.11,990.88,816.3,950.066,74.76,27.937,40.427,965.648,2.643,0,2082.6750542437835,0.035945143766541975,valid
2024-09-26 12:10,9.365,215.885,2021.951,56.568,1006.921,829.515,953.758,74.199,28.259,38.496,965.554,2.618,0,2109.19036221874,0.04136154032439708,valid
2024-09-26 12:20,9.524,214.011,2038.097,57.264,1020.793,840.943,956.314,74.336,28.502,38.023,965.52,2.891,0,2138.9270001670793,0.04714045881846512,valid
2024-09-26 12:30,9.623,213.305,2052.444,58.202,1031.413,849.693,960.449,71.762,28.826,37.527,965.5,1.965,0,2133.47974605379,0.03798289915977818,valid
2024-09-26 12:40,9.639,213.383,2057.817,59.63,1038.761,855.746,960.978,71.391,29.157,36.876,965.453,2.343,0,2153.0985360222426,0.044253216668044895,valid
2024-09-26 12:50,9.707,213.335,2070.977,58.411,1043.848,859.936,961.277,70.714,29.386,36.971,965.329,2.255,0,2157.9885569790486,0.04032067579675005,valid
2024-09-26 13:00,9.705,213.392,2071.149,57.856,1046.94,862.484,961.479,70.635,29.903,37.209,965.222,2.667,0,2168.6701320909597,0.04496817226736698,valid
2024-09-26 13:10,9.766,213.489,2085.125,55.699,1050.531,865.442,965.835,69.072,30.146,36.186,965.173,2.502,0,2168.8450688669045,0.0386012214835813,valid
2024-09-26 13:20,9.74,212.094,2065.461,58.947,1051.854,866.532,968.817,66.762,29.859,36.671,965.139,3.04,0,2186.9886034370493,0.055568466724544394,valid
2024-09-26 13:30,9.708,211.932,2057.365,59.73,1050.173,865.147,968.831,66.896,29.969,36.463,965.105,2.736,0,2175.622102743882,0.0543555347202701,valid
2024-09-26 13:40,9.637,213.33,2055.451,57.136,1045.462,861.266,968.112,67.443,30.584,35.492,964.91,2.588,0,2157.359336159026,0.047237534540937515,valid
2024-09-26 13:50,9.565,213.206,2039.227,57.989,1039.722,856.538,969.187,65.922,30.528,35.274,964.721,3.346,0,2164.753968767633,0.057986713769183615,valid
2024-09-26 14:00,9.416,213.252,2007.642,58.765,1029.238,847.901,965.736,65.999,30.695,35.097,964.599,2.689,0,2128.8946479278884,0.05695568263366479,valid
2024-09-26 14:10,9.352,213.26,1994.416,56.817,1017.975,838.622,964.245,65.995,30.853,35.24,964.562,3.892,0,2132.0962757662014,0.0645750744612712,valid
2024-09-26 14:20,9.179,212.995,1955.038,57.843,1003.311,826.541,960.581,65.89,30.692,36.115,964.514,3.007,0,2087.929223721537,0.063647379524039,valid
2024-09-26 14:30,8.999,214.34,1928.738,56.519,987.444,813.471,957.934,65.896,31.073,35.575,964.45,3.525,0,2065.078679562404,0.0660220266238451,valid
2024-09-26 14:40,8.781,215.483,1892.46,55.524,969.524,798.708,957.642,63.234,31.167,35.185,964.422,2.913,0,2018.4502385927844,0.06241929386409933,valid
2024-09-26 14:50,8.605,213.972,1841.775,57.113,946.178,779.475,950.717,62.723,31.482,34.9,964.26,3.253,0,1978.1940865104068,0.0689614267076564,valid
2024-09-26 15:00,8.345,214.965,1794.185,57.158,922.419,759.902,945.022,62.488,31.307,35.437,964.074,3.114,0,1932.1883902919594,0.07142336171014191,valid
2024-09-26 15:10,8.122,215.054,1746.418,55.024,896.514,738.561,938.51,62.111,31.601,35.204,963.957,3.238,0,1882.4440193192938,0.07226032642844911,valid
2024-09-26 15:20,7.821,217.513,1700.827,52.376,869.982,716.704,931.314,62.704,31.642,35.44,963.905,3.849,0,1840.4209799364012,0.0758489397035808,valid
2024-09-26 15:30,7.558,218.12,1648.685,50.43,839.321,691.444,921.147,62.846,31.615,35.755,963.862,3.41,0,1774.7853582594878,0.07105104719995722,valid
2024-09-26 15:40,7.255,218.427,1584.371,51.012,810.004,667.293,915.809,61.775,31.768,35.367,963.74,3.464,0,1717.2419276053533,0.0773746118525292,valid
2024-09-26 15:50,6.9,220.466,1519.807,48.253,776.838,639.97,905.568,61.124,31.709,35.125,963.68,4.056,0,1659.5682733830565,0.08421544062068077,valid
2024-09-26 16:00,6.596,220.463,1453.979,48.408,745.437,614.101,900.739,60.07,31.304,35.565,963.633,3.548,0,1594.422439735209,0.08808420920024992,valid
2024-09-26 16:10,6.271,220.616,1383.482,46.89,707.949,583.218,886.42,59.669,31.704,34.85,963.63,3.023,0,1511.607221481592,0.08476092179290524,valid
2024-09-26 16:20,5.917,220.756,1305.755,46.826,672.851,554.304,878.982,58.465,31.916,34.023,963.515,2.899,0,1439.1992423352403,0.09272117328154926,valid
2024-09-26 16:30,5.549,219.932,1220.39,46.663,635.149,523.245,869.508,56.084,31.975,33.335,963.487,2.377,0,1358.7725926827472,0.1018438209807617,valid
2024-09-26 16:40,5.09,221.331,1127.666,45.778,589.355,485.519,841.312,57.378,31.763,35.025,963.426,3.223,0,1274.4905390597,0.11520253353000567,valid
2024-09-26 16:50,4.692,222.567,1044.139,43.128,549.569,452.742,823.187,57.504,31.511,36.362,963.395,3.935,0,1198.6019546217567,0.1288692664200608,valid
2024-09-26 17:00,4.241,224.813,953.593,41.821,506.918,417.606,799.539,57.697,31.688,36.15,963.386,3.798,0,1108.3053163581262,0.13959358858487522,valid
2024-09-26 17:10,3.835,223.981,859.503,41.003,463.479,381.82,778.83,55.355,31.618,36.096,963.362,3.07,0,1014.4972237923623,0.1527793474022212,valid
2024-09-26 17:20,3.397,224.136,761.53,39.769,418.248,344.558,751.295,53.612,31.475,36.497,963.323,3.352,0,921.1081501839792,0.17324583454408216,valid
2024-09-26 17:30,2.973,223.818,665.981,37.96,373.228,307.47,720.279,51.579,31.499,36.335,963.304,3.451,0,825.6428291539421,0.19337881165582432,valid
2024-09-26 17:40,2.548,223.849,570.779,36.716,329.887,271.765,687.964,49.719,31.412,36.618,963.353,2.973,0,731.9033434297329,0.22014429210651884,removed
2024-09-26 17:50,2.118,223.817,474.007,35.228,285.91,235.536,651.29,47.042,31.074,38.34,963.368,3.733,0,639.2111079792684,0.2584499954976165,removed
2024-09-26 18:00,1.621,220.517,358.69,33.68,242.038,199.394,607.339,44.257,30.685,40.2,963.409,3.939,0,544.3671281834471,0.3410880609250812,removed
2024-09-26 18:10,0.843,150.585,128.92,31.209,197.514,162.715,552.386,40.624,30.299,42.841,963.409,4.507,0,447.0766666188938,0.7116378249507336,removed
2024-09-26 18:20,0.355,217.55,76.935,29.273,155.115,127.786,492.176,36.549,29.855,45.717,963.433,5.12,0,353.22770419893664,0.7821943208716424,removed
2024-09-26 18:30,0.279,213.889,59.692,28.309,113.603,93.588,421.672,31.056,29.322,47.738,963.502,5.582,0,260.18810568407,0.7705813651893825,removed
2024-09-26 18:40,0.223,207.953,45.971,27.588,75.57,62.256,337.608,24.489,28.712,50.338,963.562,5.75,0,174.01021266753776,0.7358143565525562,removed
2024-09-26 18:50,0.167,204.455,33.74,26.845,42.09,34.675,235.069,16.67,27.939,52.863,963.627,6.02,0,97.46362429092521,0.65381956349902,removed
2024-09-26 19:00,0.095,198.638,18.563,26.199,10.843,8.933,31.839,7.167,27.359,54.779,963.716,6.234,0,25.222064711548846,0.2640174302819765,removed
2024-09-26 19:10,0.04,165.639,6.795,25.53,0.933,0.769,0,0.616,26.698,56.901,963.765,6.183,0,2.1775202339633606,2.1205220939013945,removed
2024-09-27 07:20,0.08,213.442,16.674,15.322,3.729,3.058,4.265,1.878,17.144,90.2,964.892,0.957,0,9.034860899533022,0.8455181751455426,removed
2024-09-27 07:30,0.251,221.807,55.809,15.45,14.616,11.987,65.755,8.623,17.076,90.23,964.915,0,0,35.374280099017376,0.5776716824705149,removed
2024-09-27 07:40,0.525,231.235,121.245,15.856,47.2,38.708,231.303,16.421,17.262,90,964.971,0,0,113.7066063533509,0.066296883606068,valid
2024-09-27 07:50,0.857,234.726,201.441,16.608,84.834,69.572,378.88,24.321,17.641,89.14,965.078,0.26,0,203.19411585829235,0.008627788510937838,valid
2024-09-27 08:00,1.255,237.74,298.669,17.459,126.36,103.628,473.119,30.126,18.118,88.06,965.125,0.266,0,300.6101317712152,0.006457306544453262,valid
2024-09-27 08:10,1.663,240.535,400.116,18.285,170.97,140.212,546.526,36.331,18.468,86.52,965.101,0.769,0,404.43098943701557,0.010669284871127767,valid
2024-09-27 08:20,1.995,240.458,479.218,19.776,212.461,174.239,577.407,44.862,18.72,85.26,965.184,1.452,0,500.5142341784699,0.042548708356766184,valid
2024-09-27 08:30,2.436,237.35,578.658,22.264,253.292,207.725,577.713,59.121,18.87,84.47,965.257,2.316,0,595.0820514722797,0.027599641816864164,valid
2024-09-27 08:40,2.871,236.669,680.227,24.073,310.616,254.736,546.935,95.92,19.242,83.4,965.351,3.642,0,727.2868584445999,0.06470604809943048,valid
2024-09-27 08:50,3.337,236.174,787.653,25.454,359.485,294.813,698.317,68.542,19.428,82.45,965.429,3.499,0,837.1706922349315,0.0591488601956882,valid
2024-09-27 09:00,3.76,235.035,883.335,27.213,389.229,319.206,729.645,58.909,19.782,81.06,965.494,3.178,0,901.7866346290892,0.020461197716329513,valid
2024-09-27 09:10,4.179,235.229,982.989,28.424,437.841,359.073,768.441,60.535,20.036,79.415,965.469,3.508,0,1010.1573543300559,0.026895170552981955,valid
2024-09-27 09:20,4.619,233.356,1077.452,30.012,482.624,395.799,791.481,63.544,20.286,77.612,965.612,3.172,0,1106.3351421697566,0.026107045748461632,valid
2024-09-27 09:30,5.018,233.091,1169.646,32.054,527.052,432.235,810.319,67.104,20.702,76.025,965.711,2.71,0,1198.4443541953074,0.024029780018150277,valid
2024-09-27 09:40,5.381,231.755,1246.843,34.133,561.745,460.686,817.821,68.343,20.978,74.737,965.728,2.809,0,1272.24215394394,0.019964087705475468,valid
2024-09-27 09:50,5.809,230.827,1340.694,35.518,607.717,498.388,842.159,70.257,21.335,73.004,965.842,2.63,0,1366.7632885185574,0.019073740667130492,valid
2024-09-27 10:00,6.112,228.886,1398.959,36.663,647.589,531.087,840.267,80.48,21.641,71.766,965.912,2.55,0,1448.0773629268613,0.033919709115252605,valid
2024-09-27 10:10,6.552,227.796,1492.383,38.462,680.75,558.282,859.681,74.259,21.868,70.331,965.887,2.295,0,1513.0441583049108,0.013655357110038192,valid
2024-09-27 10:20,6.892,225.415,1553.884,42.34,715.884,587.095,874.718,71.872,21.996,69.64,965.898,1.616,0,1576.2149727515975,0.014167466454537201,valid
2024-09-27 10:30,7.196,224.148,1612.549,45.346,755.935,619.941,897.582,68.977,22.284,68.609,965.983,1.272,0,1649.9443362342433,0.02266460474635935,valid
2024-09-27 10:40,7.511,222.724,1673.197,46.966,790.995,648.694,913.45,66.679,22.598,66.99,965.966,1.869,0,1726.3208391805724,0.030772865608103685,valid
2024-09-27 10:50,7.831,222.937,1745.734,45.514,823.242,675.14,923.357,66.436,23.152,64.972,965.844,2.217,0,1791.5754358613028,0.025587220579000935,valid
2024-09-27 11:00,8.09,220.393,1782.679,49.201,855.303,701.433,938.63,62.662,23.261,64.55,965.85,1.104,0,1834.1083200609582,0.028040503114477373,valid
2024-09-27 11:10,8.304,220.072,1827.591,51.149,882.912,724.075,944.26,63.394,23.805,62.272,965.839,0.84,0,1877.0125369504688,0.026329891770868346,valid
2024-09-27 11:20,8.553,218.146,1865.695,52.169,911.775,747.746,927.934,73.327,24.327,60.051,965.697,1.447,0,1940.0190051552959,0.03831096755124128,valid
2024-09-27 11:30,8.475,219.44,1859.7,51.039,911.059,747.158,890.67,84.37,24.797,57.818,965.559,1.654,0,1938.9038900678838,0.0408498278195268,valid
2024-09-27 11:40,8.819,218.051,1922.427,52.876,954.7,782.948,926.878,79.838,25.061,56.66,965.46,1.691,0,2020.0064031054876,0.048306482076231304,valid
2024-09-27 11:50,8.957,217.621,1949.104,53.833,957.094,784.912,914.116,79.57,25.502,55.252,965.387,1.468,0,2015.483733414069,0.03293488918495366,valid
2024-09-27 12:00,8.86,216.279,1915.982,54.292,938.103,769.337,878.296,81.738,25.938,52.322,965.202,1.988,0,1987.2521234278743,0.035863654434012224,valid
2024-09-27 12:10,9.092,217.082,1973.176,54.052,996.636,817.34,934.097,76.177,26.572,50.363,965.046,1.795,0,2086.867833784437,0.05447965220598681,valid
2024-09-27 12:20,9.478,217.618,2062.691,52.293,1027.233,842.432,961.045,71.823,26.809,48.625,964.992,2.336,0,2154.4232906593274,0.04257858288899876,valid
2024-09-27 12:30,9.649,217.205,2095.167,52.275,1042.804,855.202,977.103,64.839,27.403,44.217,964.832,3.182,0,2197.4837845054103,0.046560882599840855,valid
2024-09-27 12:40,9.699,218.084,2115.562,50.663,1049.355,860.574,978.95,63.56,27.479,42.767,964.72,3.142,0,2208.1754718234242,0.04194117406210829,valid
2024-09-27 12:50,9.731,218.026,2121.713,51.72,1058.993,868.479,986.192,61.666,27.897,41.081,964.544,3.317,0,2226.1672551222264,0.04692111739667611,valid
2024-09-27 13:00,9.741,217.997,2123.406,52.273,1065.433,873.76,991.389,60.143,28.064,40.091,964.381,3.405,0,2238.6263695405482,0.05146922733881488,valid
2024-09-27 13:10,9.756,217.746,2124.759,52.17,1064.07,872.642,989.428,60.099,28.441,38.445,964.231,3.494,0,2234.311808299323,0.04903201419443351,valid
2024-09-27 13:20,9.744,217.517,2119.525,51.618,1063.876,872.483,990.67,59.824,28.961,37.139,964.178,3.207,0,2222.15947594553,0.04618681829838475,valid
2024-09-27 13:30,9.754,215.927,2106.022,52.628,1059.545,868.932,989.155,60.25,29.44,35.552,964.069,3.554,0,2217.1815516171696,0.05013552071822536,valid
2024-09-27 13:40,9.683,216.575,2097.258,52.065,1054.619,864.892,991.934,58.297,29.205,34.799,963.913,4.057,0,2221.037582734059,0.05573052148973034,valid
2024-09-27 13:50,9.564,217.826,2082.624,51.453,1045.841,857.693,989.965,58.405,29.572,34.235,963.64,3.589,0,2190.881799846689,0.04941288930067547,valid
2024-09-27 14:00,9.454,217.745,2058.621,51.315,1034.715,848.569,987.072,58.788,29.856,33.306,963.518,3.829,0,2172.151257608866,0.05226627621404312,valid
2024-09-27 14:10,9.367,218.034,2042.425,50.251,1022.934,838.907,986.676,58.344,30.144,31.588,963.387,3.293,0,2135.931818124775,0.043777997654844907,valid
2024-09-27 14:20,9.188,216.575,1990.309,52.232,1002.498,822.147,975.125,61.383,30.561,30.084,963.19,3.573,0,2099.2621777208806,0.05190070057812812,valid
2024-09-27 14:30,9.059,216.447,1960.265,52.27,987.505,809.851,977.669,58.574,30.584,28.937,963.061,4.042,0,2079.4692561698084,0.05732436573232712,valid
2024-09-27 14:40,8.869,217.631,1930.514,51.171,967.295,793.277,973.078,58.733,30.556,28.541,962.943,4.115,0,2042.2371818100266,0.05470627153649555,valid
2024-09-27 14:50,8.667,217.907,1888.515,50.594,945.815,775.661,968.579,58.844,30.569,27.827,962.853,3.885,0,1996.8110567843796,0.05423450376861248,valid
2024-09-27 15:00,8.429,217.486,1833.363,51.715,920.342,754.771,962.517,58.342,30.931,27.666,962.801,3.88,0,1944.441073890596,0.05712596559603729,valid
2024-09-27 15:10,8.155,217.758,1776.324,51.046,888.935,729.014,946.489,60.933,30.906,29.37,962.717,4.789,0,1896.8393785042006,0.06353483582739403,valid
2024-09-27 15:20,7.868,219.444,1726.335,47.581,861.735,706.708,940.23,61.195,30.924,30.049,962.593,3.91,0,1831.0617451469645,0.05719454596467414,valid
2024-09-27 15:30,7.575,219.592,1662.927,48.595,829.677,680.417,929.714,61.406,30.935,30.63,962.494,4.633,0,1777.1845046608496,0.06429130141591805,valid
2024-09-27 15:40,7.278,219.662,1598.793,47.701,796.49,653.201,917.787,61.751,31.148,31.287,962.508,3.903,0,1700.8832158167188,0.060021884434727585,valid
2024-09-27 15:50,6.887,221.651,1526.635,46.17,761.248,624.299,903.981,63.198,31.228,33.188,962.449,4.586,0,1637.5879286856064,0.06775387552756428,valid
2024-09-27 16:00,6.576,222.091,1460.072,45.299,722.754,592.729,890.597,61.503,30.945,34.36,962.417,4.882,0,1564.5108558928528,0.06675495762747553,valid
2024-09-27 16:10,6.192,222.746,1379.34,44.686,690.156,565.996,887.57,59.297,30.674,34.457,962.486,4.839,0,1499.385431762542,0.08006309066337107,valid
2024-09-27 16:20,5.857,224.413,1314.449,43.17,653.894,536.258,879.927,57.147,30.499,34.194,962.48,4.986,0,1427.0138573085003,0.07888140450213252,valid
2024-09-27 16:30,5.493,224.231,1232.006,42.615,608.732,499.221,855.615,56.823,30.985,33.071,962.414,3.948,0,1323.671680167007,0.06925106998998537,valid
2024-09-27 16:40,5.005,223.672,1119.826,41.913,563.096,461.794,830.583,56.323,30.959,34.628,962.415,4.163,0,1230.8863621332796,0.09022795730777138,valid
2024-09-27 16:50,4.672,224.027,1046.483,40.644,525.7,431.126,816.021,57.043,30.837,35.793,962.386,4.835,0,1156.8251466768943,0.0953835996683372,valid
2024-09-27 17:00,4.222,225.89,953.69,39.121,481.487,394.867,789.032,57.284,30.976,35.997,962.433,5.062,0,1063.624644817222,0.10335849714737808,valid
2024-09-27 17:10,3.808,225.857,860.431,37.163,437.204,358.551,761.927,56.671,30.732,36.703,962.531,4.924,0,969.7693666311676,0.1127467729889144,valid
2024-09-27 17:20,3.348,226.073,756.781,35.987,384.985,315.725,699.513,60.749,30.287,39.992,962.554,5.556,0,860.6731927144232,0.12071038530520994,valid
2024-09-27 17:30,2.856,226.275,646.187,35.014,336.853,276.253,642.019,63.312,29.826,43.625,962.625,5.719,0,757.5433664764984,0.14699668877630256,valid
2024-09-27 17:40,2.404,227.077,545.979,33.488,289.418,237.352,594.77,59.596,29.192,46.281,962.658,7.158,0,656.590571662743,0.16846353943619893,valid
2024-09-27 17:50,1.971,226.972,447.486,31.9,248.738,203.99,560.242,55.504,28.739,47.966,962.687,6.694,0,566.4382472930272,0.210000380202948,removed
2024-09-27 18:00,1.528,221.351,339.773,30.447,208.061,170.631,526.88,49.01,28.26,49.482,962.766,6.977,0,476.19048494444576,0.28647671311693834,removed
2024-09-27 18:10,0.542,211.99,113.532,28.761,166.571,136.605,472.188,43.976,27.911,51.079,962.838,6.773,0,382.71952951029715,0.7033545684348325,removed
2024-09-27 18:20,0.363,222.495,80.715,27.257,126.364,103.631,412.76,37.533,27.385,53.076,962.926,7.154,0,291.8078517717508,0.7233967506017128,removed
2024-09-27 18:30,0.283,216.471,61.074,26.428,87.674,71.901,338.115,30.248,26.852,55.039,962.976,7.735,0,203.45041196310427,0.6998089145620615,removed
2024-09-27 18:40,0.223,210.279,46.484,25.806,53.483,43.861,243.97,22.471,26.287,57.182,962.979,7.236,0,124.62647469687981,0.6270134406588989,removed
2024-09-27 18:50,0.164,206.338,33.93,25.26,24.088,19.754,102.721,13.701,25.819,58.809,963.033,6.669,0,56.33343330084876,0.3976933765283433,removed
2024-09-27 19:00,0.104,201.488,20.968,24.731,6.203,5.087,0.251,4.877,25.334,60.323,963.041,7.317,0,14.552079650687222,0.4408937075196524,removed
2024-09-27 19:10,0.045,181.486,8.154,24.277,0.168,0.138,0,0.07,24.894,61.507,963.085,7.301,0,0.39496335832389073,19.64495307768092,removed
2024-09-28 07:10,0.023,96.447,2.721,14.179,1.117,0.912,0.079,0.43,16.095,74.272,962.724,1.311,0,2.7181336165198005,0.001054541050807371,valid
2024-09-28 07:20,0.069,213.889,14.595,14.365,10.24,8.359,19.241,6.829,16.125,74.159,962.694,1.359,0,24.891750407606924,0.41366116239299244,removed
2024-09-28 07:30,0.229,222.158,51.081,14.669,31.548,25.755,120.48,15.877,16.337,73.63,962.721,2.524,0,76.48267716733677,0.33212327429073035,removed
2024-09-28 07:40,0.477,229.741,109.665,15.626,66.815,54.547,301.767,24.251,16.603,72.218,962.719,2.853,0,161.31578393379914,0.3201843159687065,removed
2024-09-28 07:50,0.785,234.401,184.251,16.668,105.284,85.953,404.486,31.081,16.716,70.893,962.73,3.268,0,253.29552672946497,0.2725848640951671,removed
